iter	Passed	Remaining
0	0	149
1	1	150
2	2	149
3	3	147
4	3	146
5	4	144
6	5	144
7	6	146
8	6	146
9	7	145
10	8	149
11	9	147
12	10	147
13	10	145
14	11	143
15	12	143
16	13	142
17	13	141
18	14	139
19	15	138
20	16	137
21	17	139
22	17	138
23	18	137
24	19	138
25	20	137
26	21	136
27	22	135
28	23	135
29	23	134
30	24	133
31	25	132
32	26	131
33	26	130
34	27	129
35	28	129
36	29	128
37	30	127
38	30	126
39	31	126
40	32	125
41	33	124
42	34	124
43	34	123
44	35	122
45	36	121
46	37	121
47	38	120
48	38	119
49	39	118
50	40	118
51	41	117
52	42	116
53	42	116
54	43	115
55	44	114
56	45	114
57	46	113
58	46	112
59	47	111
60	48	111
61	49	110
62	50	109
63	51	108
64	51	107
65	52	107
66	53	107
67	54	106
68	55	105
69	56	104
70	57	103
71	57	102
72	58	102
73	59	101
74	60	100
75	61	99
76	62	99
77	62	98
78	63	97
79	64	96
80	65	95
81	66	95
82	66	94
83	67	93
84	68	92
85	69	92
86	70	91
87	71	90
88	71	89
89	72	88
90	73	88
91	74	87
92	75	86
93	75	85
94	76	84
95	77	84
96	78	83
97	79	82
98	80	81
99	80	80
100	81	80
101	82	79
102	83	78
103	84	77
104	85	76
105	86	76
106	86	75
107	87	74
108	88	73
109	89	73
110	90	72
111	91	71
112	92	70
113	92	70
114	93	69
115	94	68
116	95	67
117	96	66
118	96	65
119	97	65
120	98	64
121	99	63
122	100	62
123	100	61
124	101	60
125	102	60
126	103	59
127	104	58
128	105	57
129	105	56
130	106	56
131	107	55
132	108	54
133	109	53
134	110	53
135	110	52
136	111	51
137	112	50
138	113	49
139	114	48
140	114	48
141	115	47
142	116	46
143	117	45
144	117	44
145	118	43
146	119	43
147	120	42
148	121	41
149	121	40
150	122	39
151	123	39
152	124	38
153	125	37
154	125	36
155	126	35
156	127	34
157	128	34
158	128	33
159	129	32
160	130	31
161	131	30
162	132	29
163	132	29
164	133	28
165	134	27
166	135	26
167	135	25
168	136	25
169	137	24
170	138	23
171	139	22
172	140	21
173	140	21
174	141	20
175	142	19
176	143	18
177	143	17
178	144	16
179	145	16
180	146	15
181	147	14
182	148	13
183	148	12
184	149	12
185	150	11
186	151	10
187	151	9
188	152	8
189	153	8
190	154	7
191	155	6
192	156	5
193	157	4
194	158	4
195	158	3
196	159	2
197	160	1
198	161	0
199	161	0
