iter	Passed	Remaining
0	0	145
1	1	146
2	2	146
3	3	147
4	3	147
5	4	147
6	5	146
7	6	145
8	6	146
9	7	145
10	8	144
11	9	146
12	10	145
13	10	142
14	11	141
15	12	140
16	12	139
17	13	138
18	14	137
19	15	137
20	16	138
21	16	137
22	17	135
23	18	135
24	19	134
25	19	133
26	20	132
27	21	134
28	22	133
29	23	132
30	24	131
31	25	131
32	25	130
33	26	129
34	27	129
35	28	129
36	29	128
37	29	127
38	30	126
39	31	125
40	32	125
41	33	124
42	33	123
43	34	122
44	35	121
45	36	120
46	36	120
47	37	119
48	38	118
49	39	117
50	39	116
51	41	116
52	41	116
53	42	115
54	43	114
55	44	113
56	44	112
57	45	112
58	46	111
59	47	110
60	48	110
61	49	109
62	49	108
63	50	107
64	51	106
65	52	106
66	52	105
67	53	104
68	54	103
69	55	102
70	56	102
71	57	102
72	58	101
73	58	100
74	59	99
75	60	98
76	61	98
77	62	97
78	63	96
79	63	95
80	64	94
81	65	94
82	66	93
83	67	92
84	67	91
85	68	90
86	69	90
87	70	89
88	70	88
89	71	87
90	72	86
91	73	85
92	73	84
93	74	84
94	75	83
95	76	83
96	77	82
97	78	81
98	79	81
99	80	80
100	81	79
101	81	78
102	82	77
103	83	77
104	84	76
105	85	75
106	85	74
107	86	73
108	87	72
109	88	72
110	88	71
111	89	70
112	90	69
113	91	68
114	92	68
115	93	67
116	93	66
117	94	65
118	95	64
119	96	64
120	97	63
121	98	62
122	98	61
123	99	61
124	100	60
125	101	59
126	102	58
127	103	57
128	103	57
129	104	56
130	105	55
131	106	54
132	107	53
133	108	53
134	108	52
135	109	51
136	110	50
137	111	50
138	112	49
139	112	48
140	114	47
141	114	46
142	115	46
143	116	45
144	117	44
145	118	43
146	119	42
147	119	42
148	120	41
149	121	40
150	122	39
151	123	38
152	124	38
153	124	37
154	125	36
155	126	35
156	127	34
157	128	34
158	129	33
159	130	32
160	131	31
161	132	31
162	133	30
163	134	29
164	135	28
165	135	27
166	136	26
167	137	26
168	138	25
169	138	24
170	139	23
171	140	22
172	140	22
173	141	21
174	142	20
175	143	19
176	144	18
177	145	17
178	146	17
179	147	16
180	148	15
181	148	14
182	149	13
183	150	13
184	150	12
185	152	11
186	152	10
187	153	9
188	154	8
189	155	8
190	155	7
191	156	6
192	157	5
193	158	4
194	158	4
195	159	3
196	160	2
197	161	1
198	161	0
199	162	0
