iter	Passed	Remaining
0	1	275
1	2	278
2	4	282
3	5	287
4	7	281
5	8	281
6	9	269
7	11	271
8	12	270
9	14	270
10	15	269
11	17	268
12	18	268
13	19	259
14	21	259
15	22	257
16	23	256
17	25	256
18	26	255
19	28	254
20	29	252
21	31	251
22	31	245
23	33	244
24	34	243
25	36	243
26	37	241
27	39	242
28	40	240
29	42	240
30	43	238
31	45	237
32	45	231
33	47	231
34	48	230
35	51	233
36	51	228
37	53	226
38	54	225
39	56	225
40	57	223
41	58	219
42	59	216
43	60	215
44	62	213
45	63	212
46	65	211
47	66	212
48	68	210
49	69	209
50	71	208
51	72	205
52	73	204
53	75	203
54	76	202
55	78	200
56	79	199
57	81	198
58	82	197
59	84	196
60	85	195
61	87	195
62	89	193
63	90	192
64	92	191
65	93	189
66	94	187
67	95	184
68	96	183
69	98	182
70	99	180
71	100	178
72	101	176
73	103	175
74	104	173
75	105	172
76	107	171
77	109	170
78	110	169
79	111	167
80	113	166
81	114	164
82	115	163
83	117	162
84	118	160
85	120	160
86	122	158
87	123	157
88	125	156
89	127	155
90	128	154
91	130	153
92	132	151
93	133	150
94	134	149
95	136	147
96	138	146
97	139	145
98	141	144
99	143	143
100	144	141
101	146	140
102	147	138
103	149	137
104	150	136
105	152	134
106	153	133
107	155	132
108	156	130
109	158	129
110	159	127
111	161	126
112	162	125
113	164	123
114	165	122
115	166	120
116	168	119
117	169	118
118	171	116
119	172	115
120	174	114
121	176	112
122	177	111
123	178	109
124	180	108
125	181	106
126	183	105
127	184	103
128	186	102
129	188	101
130	189	99
131	191	98
132	192	97
133	194	95
134	195	94
135	197	92
136	198	91
137	200	89
138	201	88
139	203	87
140	204	85
141	206	84
142	207	82
