iter	Logloss
0	0.6700687754
1	0.6291739505
2	0.5939395524
3	0.5605076109
4	0.5471081285
5	0.5192337374
6	0.4959318113
7	0.4731877633
8	0.4518851168
9	0.4355575182
10	0.4229843238
11	0.4146840684
12	0.4080057174
13	0.4024937291
14	0.3895807633
15	0.3767939353
16	0.3703580254
17	0.3635300001
18	0.3573989773
19	0.3482774884
20	0.3425773084
21	0.3325718088
22	0.3289137121
23	0.3240525018
24	0.3195622101
25	0.317291754
26	0.3138254317
27	0.3074626768
28	0.3036204861
29	0.3003506983
30	0.2984704912
31	0.2957823069
32	0.2913986208
33	0.2895402528
34	0.2880664818
35	0.2841868178
36	0.2801985604
37	0.2778341486
38	0.2759404507
39	0.2738173391
40	0.2714512291
41	0.2688472321
42	0.2647272477
43	0.2623769097
44	0.2597793365
45	0.2582164356
46	0.2568706833
47	0.2557521645
48	0.2537541328
49	0.2528438831
50	0.2517826438
51	0.2503983619
52	0.2499321211
53	0.2492295534
54	0.2484431768
55	0.2478522357
56	0.2467130517
57	0.2452254679
58	0.243647094
59	0.2431894584
60	0.2423125089
61	0.2409912773
62	0.2398593592
63	0.2392015207
64	0.2381173944
65	0.2376658751
66	0.2369217357
67	0.2360840998
68	0.235291512
69	0.2348204157
70	0.23440261
71	0.2333455793
72	0.2327078317
73	0.231131862
74	0.2305421902
75	0.2303695825
76	0.2299479611
77	0.2290128833
78	0.2283357903
79	0.2280998531
80	0.2277955507
81	0.2275189766
82	0.2273628381
83	0.2264550796
84	0.225652662
85	0.225369855
86	0.2244379631
87	0.2241959456
88	0.2236003625
89	0.2227558874
90	0.2226354516
91	0.2215225293
92	0.221478285
93	0.2212958714
94	0.2209841061
95	0.220697548
96	0.2204919129
97	0.2202735249
98	0.2190669228
99	0.2188876425
100	0.2182307843
101	0.2176100762
102	0.2174494395
103	0.2173523201
104	0.2164375872
105	0.2160614979
106	0.2160599105
107	0.2159663505
108	0.21578811
109	0.2154289083
110	0.215185105
111	0.2150361304
112	0.214885971
113	0.2141094107
114	0.2140016627
115	0.2133387356
116	0.2129937164
117	0.2123251193
118	0.2117823764
119	0.2116019834
120	0.2115167753
121	0.2113846456
122	0.2110034733
123	0.2103222173
124	0.2103077441
125	0.2102887622
126	0.2100746013
127	0.2098316846
128	0.2093019577
129	0.2089513356
130	0.2084831058
131	0.2083589869
132	0.2082381901
133	0.2079081406
134	0.2074028566
135	0.2073491533
136	0.2070944776
137	0.2068768215
138	0.2067582627
139	0.2063549993
140	0.2059243504
141	0.2054752306
142	0.2054136109
143	0.2049050681
144	0.2048448598
145	0.2048102772
146	0.2047365908
147	0.2046940927
148	0.2045515659
149	0.2043467476
150	0.2042849148
151	0.204059408
152	0.203834689
153	0.2037620467
154	0.2035114786
155	0.2034580356
156	0.2031122438
157	0.2027061416
158	0.2023757204
159	0.2022867614
160	0.2016290314
161	0.2014586749
162	0.2011963039
163	0.2008764296
164	0.2008635048
165	0.2008215789
166	0.200702828
167	0.2002777212
168	0.2001799323
169	0.2000566438
170	0.1997121342
171	0.1992437577
172	0.1992427589
173	0.1991838069
174	0.1989281263
175	0.1984506634
176	0.1982242444
177	0.1977249394
178	0.1974942366
179	0.1974162129
180	0.1970655812
181	0.1970435198
182	0.1970327644
183	0.1970318002
184	0.1969384768
185	0.1967063098
186	0.1964802635
187	0.1963796198
188	0.196105748
189	0.1958477098
190	0.1956745114
191	0.1956268352
192	0.1952438908
193	0.195154501
194	0.1950857174
195	0.1950226225
196	0.1945578113
197	0.1944049926
198	0.1940709252
199	0.1938785815
