iter	Logloss
0	0.6832945176
1	0.668919238
2	0.6545807104
3	0.6430590336
4	0.6312762285
5	0.6183796832
6	0.6066683843
7	0.594724233
8	0.5835588394
9	0.5729751853
10	0.5648723442
11	0.5544277868
12	0.5444684899
13	0.5367944269
14	0.5290997512
15	0.5199513786
16	0.5111451785
17	0.5033794768
18	0.4962732101
19	0.4882790771
20	0.480697078
21	0.4731668052
22	0.4666104184
23	0.4595657077
24	0.4544996569
25	0.4495318565
26	0.4430172354
27	0.4395575316
28	0.4353110506
29	0.4303488932
30	0.4245998638
31	0.4195643229
32	0.4143536736
33	0.4093899391
34	0.4046832894
35	0.4025834172
36	0.3980954867
37	0.3939258766
38	0.3920476184
39	0.3874810648
40	0.3834529185
41	0.3789017168
42	0.3760537079
43	0.3720085091
44	0.3701005311
45	0.367101995
46	0.3647679525
47	0.3621465008
48	0.3598153822
49	0.3584247265
50	0.3552500231
51	0.3531710226
52	0.349202719
53	0.3470235122
54	0.3458278371
55	0.343504906
56	0.340735808
57	0.3383845553
58	0.3354996865
59	0.3327759394
60	0.3316309043
61	0.3293325746
62	0.3284152698
63	0.325802123
64	0.3239450156
65	0.3215422526
66	0.3205578148
67	0.3190116978
68	0.3176325255
69	0.3150346818
70	0.3134605814
71	0.3115386747
72	0.3105859942
73	0.3089198757
74	0.3078024722
75	0.3066195874
76	0.3052428124
77	0.3033768344
78	0.302370054
79	0.3016039534
80	0.3001115141
81	0.2981810182
82	0.2972875692
83	0.2963858695
84	0.2946960723
85	0.2938590838
86	0.2923449353
87	0.2911190968
88	0.2897218316
89	0.2881718623
90	0.2873865397
91	0.2863863685
92	0.2859360922
93	0.2852735566
94	0.2845295793
95	0.2836012371
96	0.2825491648
97	0.2820169979
98	0.2806849738
99	0.2795214153
100	0.2781374683
101	0.277373692
102	0.2760150202
103	0.275432004
104	0.2743304485
105	0.2735041162
106	0.2729539302
107	0.2723913735
108	0.2706970018
109	0.2701137104
110	0.2697393456
111	0.2690640355
112	0.2686434746
113	0.2678867637
114	0.2667162613
115	0.2661265173
116	0.2656901914
117	0.2652659276
118	0.2642091106
119	0.2632916537
120	0.2623721065
121	0.2618817552
122	0.2614407489
123	0.260412914
124	0.2596354605
125	0.2586250435
126	0.2577301783
127	0.2569224568
128	0.2560513705
129	0.2557835844
130	0.254975873
131	0.2545215732
132	0.2535913445
133	0.253014552
134	0.2525862182
135	0.2521203724
136	0.2515554167
137	0.251316851
138	0.2509750561
139	0.2501717023
140	0.2491999984
141	0.2489084385
142	0.2486806951
143	0.2482027566
144	0.2477564629
145	0.2469393115
146	0.2467181666
147	0.2464549811
148	0.2462969185
149	0.2457374229
150	0.2453288008
151	0.2447657212
152	0.2443225615
153	0.2440328884
154	0.2433719279
155	0.2431585847
156	0.2428608616
157	0.242209199
158	0.2418742502
159	0.2414463876
160	0.240613277
161	0.2401770061
162	0.239836197
163	0.2396970969
164	0.2394645922
165	0.2391383905
166	0.2387020112
167	0.2383660575
168	0.2379776419
169	0.2377172424
170	0.2374147435
171	0.2373304792
172	0.2369499875
173	0.2364866991
174	0.2359878108
175	0.2356886388
176	0.235397253
177	0.2347609149
178	0.2344401913
179	0.2341390297
180	0.2338172641
181	0.2334053145
182	0.2333220611
183	0.2326436593
184	0.2322531725
185	0.2321686753
186	0.2319960715
187	0.2318382834
188	0.2316460846
189	0.2311331841
190	0.2308871528
191	0.2306797604
192	0.2302173548
193	0.2298906891
194	0.2296706244
195	0.2294386574
196	0.2293122613
197	0.2287154541
198	0.2282118511
199	0.227750192
200	0.2271887221
201	0.2269821956
202	0.2268305421
203	0.2267506928
204	0.2265470457
205	0.2259429135
206	0.2255932554
207	0.2250212679
208	0.224786284
209	0.2242908527
210	0.2242462062
211	0.2240605193
212	0.2239206804
213	0.2234873941
214	0.2234262373
215	0.2231722737
216	0.2230642391
217	0.2226080125
218	0.2223598852
219	0.222137093
220	0.221918369
221	0.221418768
222	0.2210944505
223	0.221018471
224	0.2206730971
225	0.2204277782
226	0.2203519199
227	0.2201916715
228	0.2197499366
229	0.2196510501
230	0.2191271771
231	0.2190665039
232	0.218858632
233	0.2187643604
234	0.2186661993
235	0.21857093
236	0.2183057774
237	0.2179085347
238	0.2176477101
239	0.2175940343
240	0.2174648277
241	0.2174035328
242	0.2171308467
243	0.2169510938
244	0.2166636263
245	0.216233017
246	0.2158460951
247	0.2156550804
248	0.2154320853
249	0.2153173631
250	0.2150709504
251	0.2150367502
252	0.2148883493
253	0.2147322495
254	0.2145188995
255	0.2144504261
256	0.2143936074
257	0.2141754369
258	0.2141224578
259	0.2140219801
260	0.2137095351
261	0.2135759349
262	0.2133395259
263	0.2130499175
264	0.2128664231
265	0.212775893
266	0.2127459687
267	0.2126527237
268	0.2123182696
269	0.2121934438
270	0.2120444294
271	0.2120259078
272	0.2117760685
273	0.2116311584
274	0.2115352844
275	0.2114322188
276	0.2113610769
277	0.211280808
278	0.2109603107
279	0.2109199796
280	0.2103775171
281	0.2102544827
282	0.2099313061
283	0.2098385187
284	0.2095876949
285	0.209380036
286	0.2091929638
287	0.2089805447
288	0.2089805133
289	0.2086440239
290	0.2084937956
291	0.2082435609
292	0.208152738
293	0.208015503
294	0.2078802213
295	0.207745295
296	0.2075662784
297	0.2075019053
298	0.2074065985
299	0.2073871837
300	0.207253475
301	0.2071951821
302	0.2071408053
303	0.2071324911
304	0.206744992
305	0.2065457523
306	0.2064454675
307	0.2062354008
308	0.2058879282
309	0.2055187149
310	0.205468913
311	0.2054629657
312	0.2051980434
313	0.2049611252
314	0.20473785
315	0.2046702116
316	0.2044533739
317	0.2040686234
318	0.2040178009
319	0.2037419129
320	0.2036014123
321	0.2035135137
322	0.2034065147
323	0.2032778261
324	0.2031213334
325	0.2028606051
326	0.2026805615
327	0.2026159058
328	0.2025868426
329	0.2025669804
330	0.2023970935
331	0.2023174359
332	0.2022184012
333	0.2021325869
334	0.2020995847
335	0.2020380135
336	0.2018007281
337	0.2017981701
338	0.2017722909
339	0.2017515617
340	0.2016799923
341	0.2013519251
342	0.2010153818
343	0.2008308375
344	0.2007823324
345	0.2004418895
346	0.2003818324
347	0.2001249749
348	0.1998538663
349	0.1997142062
350	0.1997009409
351	0.1994445315
352	0.1994184174
353	0.1992351474
354	0.1991650909
355	0.1991196524
356	0.1989527346
357	0.1988495347
358	0.1987870147
359	0.198571718
360	0.1984271194
361	0.1982011713
362	0.1981317535
363	0.1980026749
364	0.1979993642
365	0.197883974
366	0.1978098441
367	0.1977095612
368	0.1976777601
369	0.1976776858
370	0.1974029241
371	0.197338362
372	0.1972898836
373	0.1972822943
374	0.1971444424
375	0.1969933353
376	0.196904235
377	0.1968734285
378	0.1967847968
379	0.1967847752
380	0.1965132799
381	0.1963691751
382	0.1963540006
383	0.1961789344
384	0.1960639746
385	0.1958833032
386	0.1958018206
387	0.1956758797
388	0.1955857408
389	0.1953490635
390	0.1953308963
391	0.1951161356
